"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,2,55,114,265,295,NA,1,NA,1,NA,1
2,166,221,276,275,275,820,1,830,1,810,1
3,329,377,387,240,50,815,1,780,1,555,1
4,489,533,631,220,490,800,1,780,1,1220,0
5,648,695,764,235,345,795,1,810,1,665,1
6,809,853,901,220,240,805,1,790,1,685,1
7,970,1011,1062,205,255,805,1,790,1,805,1
8,1131,1182,1218,255,180,805,1,855,1,780,1
9,1289,1339,1399,250,300,790,1,785,1,905,1
10,1447,1485,1559,190,370,790,1,730,1,800,1
11,1610,1667,1699,285,160,815,1,910,0,700,1
12,1773,1823,1940,250,585,815,1,780,1,1205,0
13,1934,1970,2052,180,410,805,1,735,1,560,1
14,2094,2133,2180,195,235,800,1,815,1,640,1
15,2255,2305,2374,250,345,805,1,860,1,970,1
16,2418,2467,2507,245,200,815,1,810,1,665,1
17,2580,2622,2663,210,205,810,1,775,1,780,1
18,2741,2791,2843,250,260,805,1,845,1,900,1
19,2902,2947,3017,225,350,805,1,780,1,870,1
20,3065,3112,3165,235,265,815,1,825,1,740,1
21,3227,3263,3319,180,280,810,1,755,1,770,1
22,3388,3395,3486,35,455,805,1,660,0,835,1
23,3547,3586,3588,195,10,795,1,955,0,510,1
25,3865,3909,3876,220,-165,1590,0,1615,0,1440,0
26,4026,4059,3993,165,-330,805,1,750,1,585,1
27,4186,4222,4169,180,-265,800,1,815,1,880,1
28,4346,4387,4334,205,-265,800,1,825,1,825,1
29,4509,4556,4463,235,-465,815,1,845,1,645,1
30,4670,4718,4611,240,-535,805,1,810,1,740,1
31,4829,4863,4765,170,-490,795,1,725,1,770,1
32,4988,5040,4955,260,-425,795,1,885,1,950,1
33,5151,5195,5098,220,-485,815,1,775,1,715,1
34,5314,5356,5289,210,-335,815,1,805,1,955,1
35,5471,5509,5464,190,-225,785,1,765,1,875,1
36,5630,5670,5588,200,-410,795,1,805,1,620,1
37,5791,5842,5728,255,-570,805,1,860,1,700,1
38,5953,5998,5878,225,-600,810,1,780,1,750,1
39,6112,6157,5981,225,-880,795,1,795,1,515,1
40,6274,6306,6085,160,-1105,810,1,745,1,520,1
41,6434,6479,6265,225,-1070,800,1,865,1,900,1
42,6595,6638,6371,215,-1335,805,1,795,1,530,1
43,6755,6805,6536,250,-1345,800,1,835,1,825,1
44,6913,6965,6656,260,-1545,790,1,800,1,600,1
45,7072,7119,6759,235,-1800,795,1,770,1,515,1
46,7233,7283,6872,250,-2055,805,1,820,1,565,1
47,7395,7446,6998,255,-2240,810,1,815,1,630,1
48,7555,7603,7149,240,-2270,800,1,785,1,755,1
49,7715,7757,7333,210,-2120,800,1,770,1,920,1
50,7875,7926,7505,255,-2105,800,1,845,1,860,1
51,8036,8082,7652,230,-2150,805,1,780,1,735,1
52,8194,8236,7811,210,-2125,790,1,770,1,795,1
53,8352,8404,7977,260,-2135,790,1,840,1,830,1
54,8512,8561,8123,245,-2190,800,1,785,1,730,1
55,8623,8717,8223,470,-2470,555,0,780,1,500,1
56,8768,8854,8324,430,-2650,725,0,685,0,505,1
57,8969,9016,8510,235,-2530,1005,0,810,1,930,1
58,9137,9178,8612,205,-2830,840,0,810,1,510,1
59,9302,9350,8769,240,-2905,825,1,860,1,785,1
60,9459,9507,8939,240,-2840,785,1,785,1,850,1
61,9619,9665,9044,230,-3105,800,1,790,1,525,1
62,9776,9825,9230,245,-2975,785,1,800,1,930,1
63,9931,9985,9407,270,-2890,775,1,800,1,885,1
64,10090,10146,9561,280,-2925,795,1,805,1,770,1
65,10247,10295,9709,240,-2930,785,1,745,1,740,1
66,10404,10456,9864,260,-2960,785,1,805,1,775,1
67,10560,10606,10033,230,-2865,780,1,750,1,845,1
68,10716,10759,10198,215,-2805,780,1,765,1,825,1
69,10874,10927,10399,265,-2640,790,1,840,1,1005,1
70,11033,11079,10516,230,-2815,795,1,760,1,585,1
71,11192,11229,10655,185,-2870,795,1,750,1,695,1
72,11350,11394,10803,220,-2955,790,1,825,1,740,1
73,11510,11561,10979,255,-2910,800,1,835,1,880,1
74,11670,11711,11119,205,-2960,800,1,750,1,700,1
75,11828,11869,11236,205,-3165,790,1,790,1,585,1
76,11986,11980,11347,-30,-3165,790,1,555,0,555,1
77,12142,12084,11455,-290,-3145,780,1,520,0,540,1
78,12300,12197,11614,-515,-2915,790,1,565,0,795,1
79,12458,12347,11770,-555,-2885,790,1,750,1,780,1
80,12616,12514,11923,-510,-2955,790,1,835,1,765,1
